frequency,wavenumbers,power_spectrum
0.2965009208103131,-0.1388888888888889,665.6073
0.2965009208103131,-0.13611111111111113,1918.6796
0.2965009208103131,-0.13333333333333333,4766.4277
0.2965009208103131,-0.13055555555555556,6944.342
0.2965009208103131,-0.1277777777777778,3041.8572
0.2965009208103131,-0.125,1188.454
0.2965009208103131,-0.12222222222222223,577.2268
0.2965009208103131,-0.11944444444444445,8533.253
0.2965009208103131,-0.11666666666666667,636.0221
0.2965009208103131,-0.11388888888888889,328.30374
0.2965009208103131,-0.11111111111111112,1039.7662
0.2965009208103131,-0.10833333333333334,557.5403
0.2965009208103131,-0.10555555555555556,9555.252
0.2965009208103131,-0.10277777777777779,23716.334
0.2965009208103131,-0.1,3763.7798
0.2965009208103131,-0.09722222222222222,7581.0933
0.2965009208103131,-0.09444444444444444,10293.572
0.2965009208103131,-0.09166666666666667,4902.986
0.2965009208103131,-0.08888888888888889,11858.591
0.2965009208103131,-0.08611111111111111,36656.887
0.2965009208103131,-0.08333333333333334,18321.682
0.2965009208103131,-0.08055555555555556,16003.771
0.2965009208103131,-0.07777777777777778,34748.758
0.2965009208103131,-0.075,5543.0283
0.2965009208103131,-0.07222222222222223,17977.53
0.2965009208103131,-0.06944444444444445,6041.4565
0.2965009208103131,-0.06666666666666667,1531.566
0.2965009208103131,-0.0638888888888889,5643.2383
0.2965009208103131,-0.061111111111111116,69563.32
0.2965009208103131,-0.058333333333333334,7965.869
0.2965009208103131,-0.05555555555555556,41537.664
0.2965009208103131,-0.05277777777777778,66492.734
0.2965009208103131,-0.05,115474.695
0.2965009208103131,-0.04722222222222222,71733.72
0.2965009208103131,-0.044444444444444446,99379.04
0.2965009208103131,-0.04166666666666667,22357.77
0.2965009208103131,-0.03888888888888889,66083.95
0.2965009208103131,-0.036111111111111115,85729.3
0.2965009208103131,-0.03333333333333333,509531.84
0.2965009208103131,-0.030555555555555558,119166.92
0.2965009208103131,-0.02777777777777778,1113751.2
0.2965009208103131,-0.025,94784.234
0.2965009208103131,-0.022222222222222223,643397.4
0.2965009208103131,-0.019444444444444445,1826385.6
0.2965009208103131,-0.016666666666666666,1853787.2
0.2965009208103131,-0.01388888888888889,870897.7
0.2965009208103131,-0.011111111111111112,3927131.2
0.2965009208103131,-0.008333333333333333,1156728.4
0.2965009208103131,-0.005555555555555556,608277.94
0.2965009208103131,-0.002777777777777778,859471.4
0.2965009208103131,0.0,542673.94
0.2965009208103131,0.002777777777777778,1045817.94
0.2965009208103131,0.005555555555555556,5236177.5
0.2965009208103131,0.008333333333333333,464993.06
0.2965009208103131,0.011111111111111112,556762.75
0.2965009208103131,0.01388888888888889,85272.984
0.2965009208103131,0.016666666666666666,1425051.9
0.2965009208103131,0.019444444444444445,669659.5
0.2965009208103131,0.022222222222222223,254129.89
0.2965009208103131,0.025,396291.84
0.2965009208103131,0.02777777777777778,250343.25
0.2965009208103131,0.030555555555555558,168052.4
0.2965009208103131,0.03333333333333333,135629.78
0.2965009208103131,0.036111111111111115,114372.87
0.2965009208103131,0.03888888888888889,266423.62
0.2965009208103131,0.04166666666666667,526477.44
0.2965009208103131,0.044444444444444446,81613.65
0.2965009208103131,0.04722222222222222,478209.72
0.2965009208103131,0.05,4036.4985
0.2965009208103131,0.05277777777777778,74204.664
0.2965009208103131,0.05555555555555556,334464.0
0.2965009208103131,0.058333333333333334,47663.36
0.2965009208103131,0.061111111111111116,5567.5024
0.2965009208103131,0.0638888888888889,233661.81
0.2965009208103131,0.06666666666666667,210562.84
0.2965009208103131,0.06944444444444445,361220.8
0.2965009208103131,0.07222222222222223,112353.71
0.2965009208103131,0.075,7583.878
0.2965009208103131,0.07777777777777778,63840.047
0.2965009208103131,0.08055555555555556,51915.195
0.2965009208103131,0.08333333333333334,20440.727
0.2965009208103131,0.08611111111111111,17296.096
0.2965009208103131,0.08888888888888889,32382.639
0.2965009208103131,0.09166666666666667,6287.4595
0.2965009208103131,0.09444444444444444,22451.33
0.2965009208103131,0.09722222222222222,16273.277
0.2965009208103131,0.1,3337.1333
0.2965009208103131,0.10277777777777779,18387.727
0.2965009208103131,0.10555555555555556,1037.4113
0.2965009208103131,0.10833333333333334,2907.0132
0.2965009208103131,0.11111111111111112,12987.468
0.2965009208103131,0.11388888888888889,31743.396
0.2965009208103131,0.11666666666666667,26025.578
0.2965009208103131,0.11944444444444445,1901.5986
0.2965009208103131,0.12222222222222223,5628.442
0.2965009208103131,0.125,3866.8215
0.2965009208103131,0.1277777777777778,9410.659
0.2965009208103131,0.13055555555555556,4066.6213
0.2965009208103131,0.13333333333333333,4803.768
0.2965009208103131,0.13611111111111113,1039.7815
0.2965009208103131,0.1388888888888889,1634.3866
0.2965009208103131,0.14166666666666666,1028.8654
0.2965009208103131,0.14444444444444446,18.499348
0.2965009208103131,0.14722222222222223,363.25638
0.2965009208103131,0.15,134.08417
0.2965009208103131,0.1527777777777778,1351.4467
0.2965009208103131,0.15555555555555556,4668.9893
0.2965009208103131,0.15833333333333333,2059.3193
0.2965009208103131,0.16111111111111112,381.62964
0.2965009208103131,0.1638888888888889,116.002525
0.2965009208103131,0.16666666666666669,4753.4185
0.2965009208103131,0.16944444444444445,517.353
0.2965009208103131,0.17222222222222222,65.15482
0.2965009208103131,0.17500000000000002,13.002594
0.2965009208103131,0.17777777777777778,374.4629
0.2965009208103131,0.18055555555555555,226.64043
0.2965009208103131,0.18333333333333335,1891.7001
0.2965009208103131,0.18611111111111112,774.8825
0.2965009208103131,0.18888888888888888,633.59064
0.2965009208103131,0.19166666666666668,93.087006
0.2965009208103131,0.19444444444444445,1960.0204
0.2965009208103131,0.19722222222222224,102.46963
0.2965009208103131,0.2,153.81284
0.2965009208103131,0.20277777777777778,649.01996
0.2965009208103131,0.20555555555555557,379.44815
0.2965009208103131,0.20833333333333334,153.05475
0.2965009208103131,0.2111111111111111,182.84035
0.2965009208103131,0.2138888888888889,104.83744
0.2965009208103131,0.21666666666666667,48.105553
0.2965009208103131,0.21944444444444444,93.29824
0.2965009208103131,0.22222222222222224,780.9158
0.2965009208103131,0.225,30.727242
0.2965009208103131,0.22777777777777777,183.66867
0.2965009208103131,0.23055555555555557,513.0952
0.2965009208103131,0.23333333333333334,123.357765
0.2965009208103131,0.23611111111111113,12.9914875
0.2965009208103131,0.2388888888888889,375.94174
0.2965009208103131,0.24166666666666667,243.93533
0.2965009208103131,0.24444444444444446,60.024952
0.2965009208103131,0.24722222222222223,22.617102
0.2965009208103131,0.25,621.01306
0.2965009208103131,0.25277777777777777,311.3088
0.2965009208103131,0.2555555555555556,157.9594
0.2965009208103131,0.25833333333333336,10.400328
0.2965009208103131,0.2611111111111111,13.322436
0.2965009208103131,0.2638888888888889,346.23315
0.2965009208103131,0.26666666666666666,247.6724
0.2965009208103131,0.26944444444444443,347.4706
0.2965009208103131,0.27222222222222225,128.19817
0.2965009208103131,0.275,134.56927
0.2965009208103131,0.2777777777777778,52.15799
0.2965009208103131,0.28055555555555556,422.16043
0.2965009208103131,0.2833333333333333,141.4919
0.2965009208103131,0.28611111111111115,1.649334
0.2965009208103131,0.2888888888888889,113.0176
0.2965009208103131,0.2916666666666667,258.4048
0.2965009208103131,0.29444444444444445,0.9872573
0.2965009208103131,0.2972222222222222,2.5762136
0.2965009208103131,0.3,281.08362
0.2965009208103131,0.3027777777777778,31.91261
0.2965009208103131,0.3055555555555556,41.894817
0.2965009208103131,0.30833333333333335,159.1055
0.2965009208103131,0.3111111111111111,49.248344
0.2965009208103131,0.3138888888888889,78.24086
0.2965009208103131,0.31666666666666665,133.24501
0.2965009208103131,0.3194444444444445,67.262505
0.2965009208103131,0.32222222222222224,15.2329035
0.2965009208103131,0.325,138.7219
0.2965009208103131,0.3277777777777778,257.14832
0.2965009208103131,0.33055555555555555,0.6270128
0.2965009208103131,0.33333333333333337,88.47826
0.2965009208103131,0.33611111111111114,191.61842
0.2965009208103131,0.3388888888888889,14.219498
0.2965009208103131,0.3416666666666667,60.61219
0.2965009208103131,0.34444444444444444,127.024796
0.2965009208103131,0.3472222222222222,44.901955
0.2965009208103131,0.35000000000000003,42.220512
0.2965009208103131,0.3527777777777778,88.66618
0.2965009208103131,0.35555555555555557,65.55948
0.2965009208103131,0.35833333333333334,23.232222
0.2965009208103131,0.3611111111111111,82.00486
0.2965009208103131,0.36388888888888893,63.782482
0.2965009208103131,0.3666666666666667,0.47295207
0.2965009208103131,0.36944444444444446,29.775942
0.2965009208103131,0.37222222222222223,81.60334
0.2965009208103131,0.375,4.3447022
0.2965009208103131,0.37777777777777777,14.759268
0.2965009208103131,0.3805555555555556,58.70653
0.2965009208103131,0.38333333333333336,15.708314
0.2965009208103131,0.3861111111111111,28.30816
0.2965009208103131,0.3888888888888889,72.11722
0.2965009208103131,0.39166666666666666,1.3743373
0.2965009208103131,0.3944444444444445,6.17944
0.2965009208103131,0.39722222222222225,43.100285
0.2983425414364641,-0.4,21.047354
0.2983425414364641,-0.39722222222222225,32.78195
0.2983425414364641,-0.3944444444444445,1.2459333
0.2983425414364641,-0.39166666666666666,20.561388
0.2983425414364641,-0.3888888888888889,39.187485
0.2983425414364641,-0.3861111111111111,17.502525
0.2983425414364641,-0.38333333333333336,26.271109
0.2983425414364641,-0.3805555555555556,13.457006
0.2983425414364641,-0.37777777777777777,13.966689
0.2983425414364641,-0.375,13.271822
0.2983425414364641,-0.37222222222222223,22.168917
0.2983425414364641,-0.36944444444444446,5.7919874
0.2983425414364641,-0.3666666666666667,2.7804153
0.2983425414364641,-0.36388888888888893,25.55028
0.2983425414364641,-0.3611111111111111,14.765207
0.2983425414364641,-0.35833333333333334,5.6142735
0.2983425414364641,-0.35555555555555557,4.0925436
0.2983425414364641,-0.3527777777777778,18.730185
0.2983425414364641,-0.35000000000000003,3.1115162
0.2983425414364641,-0.3472222222222222,11.460775
0.2983425414364641,-0.34444444444444444,32.204296
0.2983425414364641,-0.3416666666666667,11.468979
0.2983425414364641,-0.3388888888888889,0.007975221
0.2983425414364641,-0.33611111111111114,54.06223
0.2983425414364641,-0.33333333333333337,15.131505
0.2983425414364641,-0.33055555555555555,1.5633268
0.2983425414364641,-0.3277777777777778,27.2347
0.2983425414364641,-0.325,65.60122
0.2983425414364641,-0.32222222222222224,41.99676
0.2983425414364641,-0.3194444444444445,1.4843882
0.2983425414364641,-0.31666666666666665,78.70065
0.2983425414364641,-0.3138888888888889,23.480381
0.2983425414364641,-0.3111111111111111,57.438457
0.2983425414364641,-0.30833333333333335,19.56693
0.2983425414364641,-0.3055555555555556,68.46443
0.2983425414364641,-0.3027777777777778,47.22292
0.2983425414364641,-0.3,48.14736
0.2983425414364641,-0.2972222222222222,99.88138
0.2983425414364641,-0.29444444444444445,37.17408
0.2983425414364641,-0.2916666666666667,48.145813
0.2983425414364641,-0.2888888888888889,125.94596
0.2983425414364641,-0.28611111111111115,7.177535
0.2983425414364641,-0.2833333333333333,47.982456
0.2983425414364641,-0.28055555555555556,106.35178
0.2983425414364641,-0.2777777777777778,78.52626
0.2983425414364641,-0.275,91.0209
0.2983425414364641,-0.27222222222222225,19.086056
0.2983425414364641,-0.26944444444444443,105.3144
0.2983425414364641,-0.26666666666666666,72.051094
0.2983425414364641,-0.2638888888888889,205.41806
0.2983425414364641,-0.2611111111111111,30.566597
0.2983425414364641,-0.25833333333333336,92.760216
0.2983425414364641,-0.2555555555555556,181.63858
0.2983425414364641,-0.25277777777777777,31.692064
0.2983425414364641,-0.25,36.536064
0.2983425414364641,-0.24722222222222223,110.46007
0.2983425414364641,-0.24444444444444446,44.52663
0.2983425414364641,-0.24166666666666667,11.980186
0.2983425414364641,-0.2388888888888889,295.75427
0.2983425414364641,-0.23611111111111113,132.99689
0.2983425414364641,-0.23333333333333334,121.0334
0.2983425414364641,-0.23055555555555557,136.59418
0.2983425414364641,-0.22777777777777777,710.04694
0.2983425414364641,-0.225,217.89458
0.2983425414364641,-0.22222222222222224,434.02295
0.2983425414364641,-0.21944444444444444,364.4417
0.2983425414364641,-0.21666666666666667,278.0261
0.2983425414364641,-0.2138888888888889,820.0681
0.2983425414364641,-0.2111111111111111,495.53827
0.2983425414364641,-0.20833333333333334,248.75624
0.2983425414364641,-0.20555555555555557,392.64008
0.2983425414364641,-0.20277777777777778,1650.4452
0.2983425414364641,-0.2,242.72202
0.2983425414364641,-0.19722222222222224,11.939687
0.2983425414364641,-0.19444444444444445,86.63825
0.2983425414364641,-0.19166666666666668,1232.6993
0.2983425414364641,-0.18888888888888888,187.71631
0.2983425414364641,-0.18611111111111112,508.92526
0.2983425414364641,-0.18333333333333335,387.2636
0.2983425414364641,-0.18055555555555555,344.71902
0.2983425414364641,-0.17777777777777778,106.88415
0.2983425414364641,-0.17500000000000002,326.98703
0.2983425414364641,-0.17222222222222222,211.77655
0.2983425414364641,-0.16944444444444445,66.2502
0.2983425414364641,-0.16666666666666669,1673.1031
0.2983425414364641,-0.1638888888888889,94.51128
0.2983425414364641,-0.16111111111111112,216.37083
0.2983425414364641,-0.15833333333333333,1795.9752
0.2983425414364641,-0.15555555555555556,473.25726
0.2983425414364641,-0.1527777777777778,431.20587
0.2983425414364641,-0.15,1122.045
0.2983425414364641,-0.14722222222222223,2692.8235
0.2983425414364641,-0.14444444444444446,1006.25916
0.2983425414364641,-0.14166666666666666,579.81464
0.2983425414364641,-0.1388888888888889,3657.069
0.2983425414364641,-0.13611111111111113,1529.77
0.2983425414364641,-0.13333333333333333,350.55173
0.2983425414364641,-0.13055555555555556,7385.9463
0.2983425414364641,-0.1277777777777778,3177.2234
0.2983425414364641,-0.125,474.81345
0.2983425414364641,-0.12222222222222223,1920.9503
0.2983425414364641,-0.11944444444444445,5369.3267
0.2983425414364641,-0.11666666666666667,2067.965
0.2983425414364641,-0.11388888888888889,7476.031
0.2983425414364641,-0.11111111111111112,2710.077
0.2983425414364641,-0.10833333333333334,2718.4565
0.2983425414364641,-0.10555555555555556,9741.64
0.2983425414364641,-0.10277777777777779,6933.971
0.2983425414364641,-0.1,251.12784
0.2983425414364641,-0.09722222222222222,779.2739
0.2983425414364641,-0.09444444444444444,5379.155
0.2983425414364641,-0.09166666666666667,1493.6589
0.2983425414364641,-0.08888888888888889,7851.5117
0.2983425414364641,-0.08611111111111111,7991.0806
0.2983425414364641,-0.08333333333333334,659.6541
0.2983425414364641,-0.08055555555555556,12803.708
0.2983425414364641,-0.07777777777777778,13044.825
0.2983425414364641,-0.075,18757.6
0.2983425414364641,-0.07222222222222223,11975.723
0.2983425414364641,-0.06944444444444445,16553.164
0.2983425414364641,-0.06666666666666667,15820.754
0.2983425414364641,-0.0638888888888889,25549.547
0.2983425414364641,-0.061111111111111116,25432.137
0.2983425414364641,-0.058333333333333334,72338.36
0.2983425414364641,-0.05555555555555556,11105.38
0.2983425414364641,-0.05277777777777778,24591.104
0.2983425414364641,-0.05,6385.223
0.2983425414364641,-0.04722222222222222,126083.38
0.2983425414364641,-0.044444444444444446,61743.035
0.2983425414364641,-0.04166666666666667,287844.88
0.2983425414364641,-0.03888888888888889,11497.264
0.2983425414364641,-0.036111111111111115,15501.065
0.2983425414364641,-0.03333333333333333,102463.836
0.2983425414364641,-0.030555555555555558,94248.25
0.2983425414364641,-0.02777777777777778,26501.525
0.2983425414364641,-0.025,1388916.0
0.2983425414364641,-0.022222222222222223,111398.01
0.2983425414364641,-0.019444444444444445,669007.25
0.2983425414364641,-0.016666666666666666,125583.914
0.2983425414364641,-0.01388888888888889,474661.12
0.2983425414364641,-0.011111111111111112,649526.8
0.2983425414364641,-0.008333333333333333,33332.215
0.2983425414364641,-0.005555555555555556,283529.6
0.2983425414364641,-0.002777777777777778,90824.055
0.2983425414364641,0.0,2215.541
0.2983425414364641,0.002777777777777778,532455.8
0.2983425414364641,0.005555555555555556,316891.22
0.2983425414364641,0.008333333333333333,294979.78
0.2983425414364641,0.011111111111111112,504903.4
