frequency,wavenumbers,wavenum_freq
0.21920289855072464,0.35555555555555557,98.69594654039254
0.21920289855072464,0.35833333333333334,22.1324526629478
0.21920289855072464,0.3611111111111111,67.81355571089802
0.21920289855072464,0.36388888888888893,77.87710213060205
0.21920289855072464,0.3666666666666667,39.22409280890497
0.21920289855072464,0.36944444444444446,88.70215506524062
0.21920289855072464,0.37222222222222223,24.33157592104201
0.21920289855072464,0.375,7.05977430816583
0.21920289855072464,0.37777777777777777,8.819701186675816
0.21920289855072464,0.3805555555555556,43.40437671114188
0.21920289855072464,0.38333333333333336,26.53165292496381
0.21920289855072464,0.3861111111111111,14.792214273202394
0.21920289855072464,0.3888888888888889,39.918320966896374
0.21920289855072464,0.39166666666666666,7.60927436074895
0.21920289855072464,0.3944444444444445,25.17474667474676
0.21920289855072464,0.39722222222222225,30.648069640407837
0.2210144927536232,-0.4,67.97372068027282
0.2210144927536232,-0.39722222222222225,3.1877437480809263
0.2210144927536232,-0.3944444444444445,14.868797008172974
0.2210144927536232,-0.39166666666666666,17.571642674881474
0.2210144927536232,-0.3888888888888889,17.950073834545375
0.2210144927536232,-0.3861111111111111,2.2281586217325806
0.2210144927536232,-0.38333333333333336,30.37499711127807
0.2210144927536232,-0.3805555555555556,6.017691906464607
0.2210144927536232,-0.37777777777777777,44.99787625876947
0.2210144927536232,-0.375,57.650482972652696
0.2210144927536232,-0.37222222222222223,18.57992739666629
0.2210144927536232,-0.36944444444444446,13.847391667498307
0.2210144927536232,-0.3666666666666667,35.277737101179625
0.2210144927536232,-0.36388888888888893,0.885286157880806
0.2210144927536232,-0.3611111111111111,8.031060024438599
0.2210144927536232,-0.35833333333333334,15.380911056081707
0.2210144927536232,-0.35555555555555557,20.657596310184257
0.2210144927536232,-0.3527777777777778,5.19209913944569
0.2210144927536232,-0.35000000000000003,42.121904600283244
0.2210144927536232,-0.3472222222222222,4.042356814953287
0.2210144927536232,-0.34444444444444444,21.86947415764357
0.2210144927536232,-0.3416666666666667,28.213364374631684
0.2210144927536232,-0.3388888888888889,102.61310139848959
0.2210144927536232,-0.33611111111111114,0.5155523141530821
0.2210144927536232,-0.33333333333333337,3.612696926966386
0.2210144927536232,-0.33055555555555555,78.8606963357502
0.2210144927536232,-0.3277777777777778,63.69594412291828
0.2210144927536232,-0.325,4.836588442695828
0.2210144927536232,-0.32222222222222224,73.40691295667348
0.2210144927536232,-0.3194444444444445,168.796382426078
0.2210144927536232,-0.31666666666666665,21.784864542159454
0.2210144927536232,-0.3138888888888889,77.30598630317559
0.2210144927536232,-0.3111111111111111,154.91148745361315
0.2210144927536232,-0.30833333333333335,33.77213999340802
0.2210144927536232,-0.3055555555555556,52.690732826497914
0.2210144927536232,-0.3027777777777778,40.78838038014798
0.2210144927536232,-0.3,27.2834350894642
0.2210144927536232,-0.2972222222222222,47.727778928967204
0.2210144927536232,-0.29444444444444445,74.07220170564705
0.2210144927536232,-0.2916666666666667,38.030361377628445
0.2210144927536232,-0.2888888888888889,4.482269695313096
0.2210144927536232,-0.28611111111111115,78.80587072286899
0.2210144927536232,-0.2833333333333333,78.25781693330386
0.2210144927536232,-0.28055555555555556,32.71011098367237
0.2210144927536232,-0.2777777777777778,62.16978329799163
0.2210144927536232,-0.275,216.1449690158832
0.2210144927536232,-0.27222222222222225,112.57690259012074
0.2210144927536232,-0.26944444444444443,208.3132542802686
0.2210144927536232,-0.26666666666666666,238.44274212056035
0.2210144927536232,-0.2638888888888889,68.70744890145113
0.2210144927536232,-0.2611111111111111,105.2406154038879
0.2210144927536232,-0.25833333333333336,25.249088374594272
0.2210144927536232,-0.2555555555555556,134.0193898175596
0.2210144927536232,-0.25277777777777777,145.61700306181422
0.2210144927536232,-0.25,38.06813836852235
0.2210144927536232,-0.24722222222222223,175.89713603848753
0.2210144927536232,-0.24444444444444446,59.422173331675744
0.2210144927536232,-0.24166666666666667,79.93397086536707
0.2210144927536232,-0.2388888888888889,122.99908852003503
0.2210144927536232,-0.23611111111111113,222.95279973127006
0.2210144927536232,-0.23333333333333334,3.3529522385710653
0.2210144927536232,-0.23055555555555557,139.0211529297298
0.2210144927536232,-0.22777777777777777,622.0099603738007
0.2210144927536232,-0.225,502.36805225092735
0.2210144927536232,-0.22222222222222224,40.476507960354944
0.2210144927536232,-0.21944444444444444,377.41547821698043
0.2210144927536232,-0.21666666666666667,387.7216935208094
0.2210144927536232,-0.2138888888888889,10.287372947387587
0.2210144927536232,-0.2111111111111111,383.7849124674341
0.2210144927536232,-0.20833333333333334,939.1743371695597
0.2210144927536232,-0.20555555555555557,149.37281529007302
0.2210144927536232,-0.20277777777777778,1379.338702183237
0.2210144927536232,-0.2,118.99422471033816
0.2210144927536232,-0.19722222222222224,2039.726499146146
0.2210144927536232,-0.19444444444444445,896.5701240513877
0.2210144927536232,-0.19166666666666668,2075.9095257130607
0.2210144927536232,-0.18888888888888888,1503.7069959251523
0.2210144927536232,-0.18611111111111112,697.893579932888
0.2210144927536232,-0.18333333333333335,1988.3028720681493
0.2210144927536232,-0.18055555555555555,2225.8072485092493
0.2210144927536232,-0.17777777777777778,1157.306895756818
0.2210144927536232,-0.17500000000000002,279.4597670415374
0.2210144927536232,-0.17222222222222222,1282.1480510132274
0.2210144927536232,-0.16944444444444445,3363.1934984211084
0.2210144927536232,-0.16666666666666669,636.3464175643151
0.2210144927536232,-0.1638888888888889,3542.154888315696
0.2210144927536232,-0.16111111111111112,1045.3471439562277
0.2210144927536232,-0.15833333333333333,1858.8618236329733
0.2210144927536232,-0.15555555555555556,442.9076498317416
0.2210144927536232,-0.1527777777777778,1311.603034315019
0.2210144927536232,-0.15,3474.789815530118
0.2210144927536232,-0.14722222222222223,699.0328263619346
0.2210144927536232,-0.14444444444444446,5811.970788116659
0.2210144927536232,-0.14166666666666666,1093.92366536487
0.2210144927536232,-0.1388888888888889,4219.190267500097
0.2210144927536232,-0.13611111111111113,4545.837376530151
0.2210144927536232,-0.13333333333333333,14633.96830775867
0.2210144927536232,-0.13055555555555556,4331.211500679824
0.2210144927536232,-0.1277777777777778,1535.0384006791116
0.2210144927536232,-0.125,2375.171346950292
0.2210144927536232,-0.12222222222222223,7698.560946613047
0.2210144927536232,-0.11944444444444445,7257.4325594593165
0.2210144927536232,-0.11666666666666667,13482.746151526459
0.2210144927536232,-0.11388888888888889,2676.4899095934347
0.2210144927536232,-0.11111111111111112,34842.230526373285
0.2210144927536232,-0.10833333333333334,34675.78497600738
0.2210144927536232,-0.10555555555555556,7243.619806548384
0.2210144927536232,-0.10277777777777779,20500.08633270474
0.2210144927536232,-0.1,13250.325745924185
0.2210144927536232,-0.09722222222222222,2178.1840200120764
0.2210144927536232,-0.09444444444444444,12005.110249076979
0.2210144927536232,-0.09166666666666667,22128.317381553832
0.2210144927536232,-0.08888888888888889,6153.17207824334
0.2210144927536232,-0.08611111111111111,13383.293097542959
0.2210144927536232,-0.08333333333333334,15186.811044294318
0.2210144927536232,-0.08055555555555556,8777.969481381317
0.2210144927536232,-0.07777777777777778,29314.83254090609
0.2210144927536232,-0.075,9288.343045227475
0.2210144927536232,-0.07222222222222223,91164.2322225228
0.2210144927536232,-0.06944444444444445,99445.48205754175
0.2210144927536232,-0.06666666666666667,96905.32442625395
0.2210144927536232,-0.0638888888888889,150497.9728023485
0.2210144927536232,-0.061111111111111116,28140.967164183552
0.2210144927536232,-0.058333333333333334,36710.90628452204
0.2210144927536232,-0.05555555555555556,38860.99288201074
0.2210144927536232,-0.05277777777777778,3829.424447744699
0.2210144927536232,-0.05,4571.864145741256
0.2210144927536232,-0.04722222222222222,34246.624051705374
0.2210144927536232,-0.044444444444444446,92303.16123376357
0.2210144927536232,-0.04166666666666667,327644.3009552922
0.2210144927536232,-0.03888888888888889,238192.2756396553
0.2210144927536232,-0.036111111111111115,162443.78961813205
0.2210144927536232,-0.03333333333333333,531372.5175350902
0.2210144927536232,-0.030555555555555558,1000269.9482372389
0.2210144927536232,-0.02777777777777778,1495706.3213555152
0.2210144927536232,-0.025,1520426.7830508703
0.2210144927536232,-0.022222222222222223,2746687.2982452097
0.2210144927536232,-0.019444444444444445,6287700.206191533
0.2210144927536232,-0.016666666666666666,516810.2496824404
0.2210144927536232,-0.01388888888888889,783477.9585767117
0.2210144927536232,-0.011111111111111112,2365472.1039351914
0.2210144927536232,-0.008333333333333333,1174893.435681564
0.2210144927536232,-0.005555555555555556,2102256.980438393
0.2210144927536232,-0.002777777777777778,4447055.21542974
0.2210144927536232,0.0,546401.877704463
0.2210144927536232,0.002777777777777778,8434526.348830426
0.2210144927536232,0.005555555555555556,830237.74171009
0.2210144927536232,0.008333333333333333,1003834.0054571348
0.2210144927536232,0.011111111111111112,14433554.250969613
0.2210144927536232,0.01388888888888889,4339369.209608419
0.2210144927536232,0.016666666666666666,6788730.768044465
0.2210144927536232,0.019444444444444445,2016761.2343115045
0.2210144927536232,0.022222222222222223,5652293.166097918
0.2210144927536232,0.025,1129791.7128602453
0.2210144927536232,0.02777777777777778,727719.2307875501
0.2210144927536232,0.030555555555555558,950990.468065835
0.2210144927536232,0.03333333333333333,738689.9488344073
0.2210144927536232,0.036111111111111115,2252236.953684187
0.2210144927536232,0.03888888888888889,233158.82257106775
0.2210144927536232,0.04166666666666667,959254.8211663824
0.2210144927536232,0.044444444444444446,35992.193126485305
0.2210144927536232,0.04722222222222222,97501.47085656889
0.2210144927536232,0.05,127498.37055869047
0.2210144927536232,0.05277777777777778,868845.3367001817
0.2210144927536232,0.05555555555555556,73350.99000831689
0.2210144927536232,0.058333333333333334,100722.61556288032
0.2210144927536232,0.061111111111111116,270310.5181854409
0.2210144927536232,0.0638888888888889,99482.35672224351
0.2210144927536232,0.06666666666666667,226175.83752296923
0.2210144927536232,0.06944444444444445,55805.61939553711
0.2210144927536232,0.07222222222222223,102733.9784309093
0.2210144927536232,0.075,85788.78373854155
0.2210144927536232,0.07777777777777778,60373.19892418235
0.2210144927536232,0.08055555555555556,6103.028079325074
0.2210144927536232,0.08333333333333334,21671.360075802713
0.2210144927536232,0.08611111111111111,17362.977711159838
0.2210144927536232,0.08888888888888889,169107.9757492522
0.2210144927536232,0.09166666666666667,6880.988067837718
0.2210144927536232,0.09444444444444444,33689.6457221131
0.2210144927536232,0.09722222222222222,39113.26406489623
0.2210144927536232,0.1,2305.336333241421
0.2210144927536232,0.10277777777777779,10307.25776031813
0.2210144927536232,0.10555555555555556,7963.769508815908
0.2210144927536232,0.10833333333333334,16789.171963442437
0.2210144927536232,0.11111111111111112,16013.62437104515
0.2210144927536232,0.11388888888888889,1909.5703070781929
0.2210144927536232,0.11666666666666667,21690.758059217667
0.2210144927536232,0.11944444444444445,5979.642694474024
0.2210144927536232,0.12222222222222223,10335.20879102444
0.2210144927536232,0.125,4518.115192011472
0.2210144927536232,0.1277777777777778,7031.726983706415
0.2210144927536232,0.13055555555555556,39638.84941416155
0.2210144927536232,0.13333333333333333,19798.166583126018
0.2210144927536232,0.13611111111111113,9741.227870014516
0.2210144927536232,0.1388888888888889,5163.1566348087035
0.2210144927536232,0.14166666666666666,14745.8630350268
0.2210144927536232,0.14444444444444446,7906.745618350073
0.2210144927536232,0.14722222222222223,4726.304859693253
0.2210144927536232,0.15,794.2461501276682
0.2210144927536232,0.1527777777777778,568.5048803155814
0.2210144927536232,0.15555555555555556,402.809845179939
0.2210144927536232,0.15833333333333333,9.36877689530194
0.2210144927536232,0.16111111111111112,2084.7343875253428
0.2210144927536232,0.1638888888888889,5083.7898089740365
0.2210144927536232,0.16666666666666669,1767.1399931686392
0.2210144927536232,0.16944444444444445,1549.7895211929933
0.2210144927536232,0.17222222222222222,3652.8755362125225
0.2210144927536232,0.17500000000000002,249.98985101767119
0.2210144927536232,0.17777777777777778,340.5730638101426
0.2210144927536232,0.18055555555555555,4033.0244706412554
0.2210144927536232,0.18333333333333335,2866.2505639590145
0.2210144927536232,0.18611111111111112,929.7954697674455
0.2210144927536232,0.18888888888888888,1043.8115047939716
0.2210144927536232,0.19166666666666668,4077.9119816116877
0.2210144927536232,0.19444444444444445,168.66947183955853
0.2210144927536232,0.19722222222222224,1244.1141549535148
0.2210144927536232,0.2,1708.6935429033035
0.2210144927536232,0.20277777777777778,47.11751734417146
0.2210144927536232,0.20555555555555557,1151.6536634558834
0.2210144927536232,0.20833333333333334,1168.3219544381707
0.2210144927536232,0.2111111111111111,643.1652064069183
0.2210144927536232,0.2138888888888889,907.3241917589547
0.2210144927536232,0.21666666666666667,542.254390339839
0.2210144927536232,0.21944444444444444,618.0041606918469
0.2210144927536232,0.22222222222222224,269.9324933911719
0.2210144927536232,0.225,2041.0704115632598
0.2210144927536232,0.22777777777777777,453.7966214858268
0.2210144927536232,0.23055555555555557,247.00664280302445
0.2210144927536232,0.23333333333333334,1363.7447690937324
0.2210144927536232,0.23611111111111113,377.1066633860031
0.2210144927536232,0.2388888888888889,83.43553233260286
0.2210144927536232,0.24166666666666667,201.92578424769007
0.2210144927536232,0.24444444444444446,256.68698682758884
0.2210144927536232,0.24722222222222223,9.192494526140605
0.2210144927536232,0.25,292.6012327303469
0.2210144927536232,0.25277777777777777,181.16094064946788
0.2210144927536232,0.2555555555555556,65.73198230975268
0.2210144927536232,0.25833333333333336,139.0347558703718
0.2210144927536232,0.2611111111111111,76.13654329049103
