frequency,wavenumbers,wavenum_freq
0.43478260869565216,0.3611111111111111,10.006414
0.43478260869565216,0.36388888888888893,7.0508075
0.43478260869565216,0.3666666666666667,26.32539
0.43478260869565216,0.36944444444444446,10.455921
0.43478260869565216,0.37222222222222223,9.011186
0.43478260869565216,0.375,25.999777
0.43478260869565216,0.37777777777777777,3.05997
0.43478260869565216,0.3805555555555556,0.7261867
0.43478260869565216,0.38333333333333336,17.205475
0.43478260869565216,0.3861111111111111,0.77390033
0.43478260869565216,0.3888888888888889,0.14392684
0.43478260869565216,0.39166666666666666,26.646162
0.43478260869565216,0.3944444444444445,9.392952
0.43478260869565216,0.39722222222222225,2.3693483
0.4365942028985507,-0.4,17.775335
0.4365942028985507,-0.39722222222222225,10.329589
0.4365942028985507,-0.3944444444444445,13.193524
0.4365942028985507,-0.39166666666666666,10.12076
0.4365942028985507,-0.3888888888888889,34.73192
0.4365942028985507,-0.3861111111111111,34.78584
0.4365942028985507,-0.38333333333333336,7.1632276
0.4365942028985507,-0.3805555555555556,46.978977
0.4365942028985507,-0.37777777777777777,46.121624
0.4365942028985507,-0.375,47.06969
0.4365942028985507,-0.37222222222222223,5.9772077
0.4365942028985507,-0.36944444444444446,84.56694
0.4365942028985507,-0.3666666666666667,6.426936
0.4365942028985507,-0.36388888888888893,22.546688
0.4365942028985507,-0.3611111111111111,17.44337
0.4365942028985507,-0.35833333333333334,18.398212
0.4365942028985507,-0.35555555555555557,15.58959
0.4365942028985507,-0.3527777777777778,26.667028
0.4365942028985507,-0.35000000000000003,9.3229885
0.4365942028985507,-0.3472222222222222,5.4359746
0.4365942028985507,-0.34444444444444444,15.610029
0.4365942028985507,-0.3416666666666667,16.777315
0.4365942028985507,-0.3388888888888889,7.8586106
0.4365942028985507,-0.33611111111111114,12.876566
0.4365942028985507,-0.33333333333333337,54.58666
0.4365942028985507,-0.33055555555555555,5.957202
0.4365942028985507,-0.3277777777777778,4.3362393
0.4365942028985507,-0.325,16.06133
0.4365942028985507,-0.32222222222222224,14.114381
0.4365942028985507,-0.3194444444444445,1.662635
0.4365942028985507,-0.31666666666666665,0.44842324
0.4365942028985507,-0.3138888888888889,50.69415
0.4365942028985507,-0.3111111111111111,25.775578
0.4365942028985507,-0.30833333333333335,5.256459
0.4365942028985507,-0.3055555555555556,6.352698
0.4365942028985507,-0.3027777777777778,60.19602
0.4365942028985507,-0.3,18.195686
0.4365942028985507,-0.2972222222222222,8.907247
0.4365942028985507,-0.29444444444444445,13.220711
0.4365942028985507,-0.2916666666666667,68.547104
0.4365942028985507,-0.2888888888888889,13.907136
0.4365942028985507,-0.28611111111111115,9.991258
0.4365942028985507,-0.2833333333333333,48.195923
0.4365942028985507,-0.28055555555555556,56.852894
0.4365942028985507,-0.2777777777777778,28.44843
0.4365942028985507,-0.275,6.7916484
0.4365942028985507,-0.27222222222222225,79.573326
0.4365942028985507,-0.26944444444444443,36.432735
0.4365942028985507,-0.26666666666666666,7.2258515
0.4365942028985507,-0.2638888888888889,143.50464
0.4365942028985507,-0.2611111111111111,7.994974
0.4365942028985507,-0.25833333333333336,41.272606
0.4365942028985507,-0.2555555555555556,46.928295
0.4365942028985507,-0.25277777777777777,4.095659
0.4365942028985507,-0.25,28.089993
0.4365942028985507,-0.24722222222222223,326.1554
0.4365942028985507,-0.24444444444444446,309.3898
0.4365942028985507,-0.24166666666666667,120.38104
0.4365942028985507,-0.2388888888888889,484.5995
0.4365942028985507,-0.23611111111111113,428.277
0.4365942028985507,-0.23333333333333334,52.780785
0.4365942028985507,-0.23055555555555557,162.24532
0.4365942028985507,-0.22777777777777777,744.5175
0.4365942028985507,-0.225,303.18082
0.4365942028985507,-0.22222222222222224,85.04304
0.4365942028985507,-0.21944444444444444,160.8279
0.4365942028985507,-0.21666666666666667,223.6729
0.4365942028985507,-0.2138888888888889,258.93274
0.4365942028985507,-0.2111111111111111,23.448359
0.4365942028985507,-0.20833333333333334,635.0465
0.4365942028985507,-0.20555555555555557,124.07974
0.4365942028985507,-0.20277777777777778,116.94939
0.4365942028985507,-0.2,161.87514
0.4365942028985507,-0.19722222222222224,376.55826
0.4365942028985507,-0.19444444444444445,871.9598
0.4365942028985507,-0.19166666666666668,566.0084
0.4365942028985507,-0.18888888888888888,75.54122
0.4365942028985507,-0.18611111111111112,1034.0845
0.4365942028985507,-0.18333333333333335,1152.9072
0.4365942028985507,-0.18055555555555555,503.17935
0.4365942028985507,-0.17777777777777778,1387.7515
0.4365942028985507,-0.17500000000000002,1971.0698
0.4365942028985507,-0.17222222222222222,44.09954
0.4365942028985507,-0.16944444444444445,2049.196
0.4365942028985507,-0.16666666666666669,1874.7079
0.4365942028985507,-0.1638888888888889,683.3117
0.4365942028985507,-0.16111111111111112,3362.3726
0.4365942028985507,-0.15833333333333333,285.68207
0.4365942028985507,-0.15555555555555556,966.49286
0.4365942028985507,-0.1527777777777778,981.2659
0.4365942028985507,-0.15,3334.9775
0.4365942028985507,-0.14722222222222223,1660.6648
0.4365942028985507,-0.14444444444444446,439.3654
0.4365942028985507,-0.14166666666666666,5334.2275
0.4365942028985507,-0.1388888888888889,1074.4788
0.4365942028985507,-0.13611111111111113,2086.1208
0.4365942028985507,-0.13333333333333333,3020.0317
0.4365942028985507,-0.13055555555555556,2387.8308
0.4365942028985507,-0.1277777777777778,7548.528
0.4365942028985507,-0.125,4014.1826
0.4365942028985507,-0.12222222222222223,11299.561
0.4365942028985507,-0.11944444444444445,289.12097
0.4365942028985507,-0.11666666666666667,6488.453
0.4365942028985507,-0.11388888888888889,839.23456
0.4365942028985507,-0.11111111111111112,17269.725
0.4365942028985507,-0.10833333333333334,3631.791
0.4365942028985507,-0.10555555555555556,6349.05
0.4365942028985507,-0.10277777777777779,2774.821
0.4365942028985507,-0.1,13259.524
0.4365942028985507,-0.09722222222222222,12614.353
0.4365942028985507,-0.09444444444444444,17330.896
0.4365942028985507,-0.09166666666666667,2175.1245
0.4365942028985507,-0.08888888888888889,2238.334
0.4365942028985507,-0.08611111111111111,3834.7102
0.4365942028985507,-0.08333333333333334,313.2928
0.4365942028985507,-0.08055555555555556,37782.625
0.4365942028985507,-0.07777777777777778,30451.506
0.4365942028985507,-0.075,49625.754
0.4365942028985507,-0.07222222222222223,42028.777
0.4365942028985507,-0.06944444444444445,40296.582
0.4365942028985507,-0.06666666666666667,49081.68
0.4365942028985507,-0.0638888888888889,8097.06
0.4365942028985507,-0.061111111111111116,1074.0222
0.4365942028985507,-0.058333333333333334,136853.66
0.4365942028985507,-0.05555555555555556,7772.0933
0.4365942028985507,-0.05277777777777778,67967.36
0.4365942028985507,-0.05,90210.51
0.4365942028985507,-0.04722222222222222,60410.703
0.4365942028985507,-0.044444444444444446,76319.0
0.4365942028985507,-0.04166666666666667,298994.75
0.4365942028985507,-0.03888888888888889,80827.836
0.4365942028985507,-0.036111111111111115,87601.08
0.4365942028985507,-0.03333333333333333,129772.61
0.4365942028985507,-0.030555555555555558,31611.61
0.4365942028985507,-0.02777777777777778,122437.88
0.4365942028985507,-0.025,14118.288
0.4365942028985507,-0.022222222222222223,224998.69
0.4365942028985507,-0.019444444444444445,54377.32
0.4365942028985507,-0.016666666666666666,198544.38
0.4365942028985507,-0.01388888888888889,161043.47
0.4365942028985507,-0.011111111111111112,65770.77
0.4365942028985507,-0.008333333333333333,102399.36
0.4365942028985507,-0.005555555555555556,4161.561
0.4365942028985507,-0.002777777777777778,48205.66
0.4365942028985507,0.0,11188.204
0.4365942028985507,0.002777777777777778,136800.25
0.4365942028985507,0.005555555555555556,24135.08
0.4365942028985507,0.008333333333333333,134552.06
0.4365942028985507,0.011111111111111112,430993.94
0.4365942028985507,0.01388888888888889,222841.88
0.4365942028985507,0.016666666666666666,453199.75
0.4365942028985507,0.019444444444444445,43915.5
0.4365942028985507,0.022222222222222223,238982.14
0.4365942028985507,0.025,28310.404
0.4365942028985507,0.02777777777777778,59541.203
0.4365942028985507,0.030555555555555558,31029.03
0.4365942028985507,0.03333333333333333,84973.28
0.4365942028985507,0.036111111111111115,236631.0
0.4365942028985507,0.03888888888888889,23921.426
0.4365942028985507,0.04166666666666667,16960.822
0.4365942028985507,0.044444444444444446,44275.105
0.4365942028985507,0.04722222222222222,244079.72
0.4365942028985507,0.05,481995.7
0.4365942028985507,0.05277777777777778,16203.758
0.4365942028985507,0.05555555555555556,28823.445
0.4365942028985507,0.058333333333333334,48359.484
0.4365942028985507,0.061111111111111116,20290.115
0.4365942028985507,0.0638888888888889,45989.895
0.4365942028985507,0.06666666666666667,10831.405
0.4365942028985507,0.06944444444444445,101719.53
0.4365942028985507,0.07222222222222223,8319.215
0.4365942028985507,0.075,7133.5454
0.4365942028985507,0.07777777777777778,29253.865
0.4365942028985507,0.08055555555555556,33622.906
0.4365942028985507,0.08333333333333334,51523.312
0.4365942028985507,0.08611111111111111,7124.643
0.4365942028985507,0.08888888888888889,35706.61
0.4365942028985507,0.09166666666666667,35014.453
0.4365942028985507,0.09444444444444444,4133.2944
0.4365942028985507,0.09722222222222222,20110.92
0.4365942028985507,0.1,13346.022
0.4365942028985507,0.10277777777777779,3744.582
0.4365942028985507,0.10555555555555556,20309.324
0.4365942028985507,0.10833333333333334,2491.4136
0.4365942028985507,0.11111111111111112,5493.8745
0.4365942028985507,0.11388888888888889,7653.325
0.4365942028985507,0.11666666666666667,2275.8774
0.4365942028985507,0.11944444444444445,10707.104
0.4365942028985507,0.12222222222222223,2579.5156
0.4365942028985507,0.125,190.03679
0.4365942028985507,0.1277777777777778,25603.395
0.4365942028985507,0.13055555555555556,532.35144
0.4365942028985507,0.13333333333333333,2957.9111
0.4365942028985507,0.13611111111111113,9014.276
0.4365942028985507,0.1388888888888889,2698.7349
0.4365942028985507,0.14166666666666666,734.27545
0.4365942028985507,0.14444444444444446,1327.7073
0.4365942028985507,0.14722222222222223,263.91907
0.4365942028985507,0.15,650.72675
0.4365942028985507,0.1527777777777778,1845.9548
0.4365942028985507,0.15555555555555556,130.59718
0.4365942028985507,0.15833333333333333,3708.0007
0.4365942028985507,0.16111111111111112,1964.1893
0.4365942028985507,0.1638888888888889,385.57376
0.4365942028985507,0.16666666666666669,1349.8003
0.4365942028985507,0.16944444444444445,199.29974
0.4365942028985507,0.17222222222222222,252.30342
0.4365942028985507,0.17500000000000002,229.7318
0.4365942028985507,0.17777777777777778,594.3779
0.4365942028985507,0.18055555555555555,374.6782
0.4365942028985507,0.18333333333333335,143.25908
0.4365942028985507,0.18611111111111112,57.323067
0.4365942028985507,0.18888888888888888,385.0824
0.4365942028985507,0.19166666666666668,439.59473
0.4365942028985507,0.19444444444444445,655.0995
0.4365942028985507,0.19722222222222224,57.42083
0.4365942028985507,0.2,164.46362
0.4365942028985507,0.20277777777777778,586.7547
0.4365942028985507,0.20555555555555557,734.2561
0.4365942028985507,0.20833333333333334,113.14908
0.4365942028985507,0.2111111111111111,21.555197
0.4365942028985507,0.2138888888888889,407.29807
0.4365942028985507,0.21666666666666667,503.379
0.4365942028985507,0.21944444444444444,220.97029
0.4365942028985507,0.22222222222222224,556.37384
0.4365942028985507,0.225,109.279884
0.4365942028985507,0.22777777777777777,7.316698
0.4365942028985507,0.23055555555555557,187.89662
0.4365942028985507,0.23333333333333334,41.458187
0.4365942028985507,0.23611111111111113,6.6388607
0.4365942028985507,0.2388888888888889,21.326893
0.4365942028985507,0.24166666666666667,77.35439
0.4365942028985507,0.24444444444444446,16.787739
0.4365942028985507,0.24722222222222223,23.285078
0.4365942028985507,0.25,13.94461
0.4365942028985507,0.25277777777777777,84.76665
0.4365942028985507,0.2555555555555556,80.376785
0.4365942028985507,0.25833333333333336,35.558834
0.4365942028985507,0.2611111111111111,64.017395
0.4365942028985507,0.2638888888888889,10.934708
0.4365942028985507,0.26666666666666666,28.613714
0.4365942028985507,0.26944444444444443,56.674816
0.4365942028985507,0.27222222222222225,7.998677
0.4365942028985507,0.275,1.9512233
0.4365942028985507,0.2777777777777778,68.8337
0.4365942028985507,0.28055555555555556,2.4331737
0.4365942028985507,0.2833333333333333,2.4038146
0.4365942028985507,0.28611111111111115,30.62781
0.4365942028985507,0.2888888888888889,15.184297
0.4365942028985507,0.2916666666666667,4.412263
0.4365942028985507,0.29444444444444445,8.275932
0.4365942028985507,0.2972222222222222,20.710712
0.4365942028985507,0.3,17.785261
0.4365942028985507,0.3027777777777778,10.202043
0.4365942028985507,0.3055555555555556,10.579328
0.4365942028985507,0.30833333333333335,1.638102
0.4365942028985507,0.3111111111111111,55.316704
0.4365942028985507,0.3138888888888889,30.577295
0.4365942028985507,0.31666666666666665,8.042136
0.4365942028985507,0.3194444444444445,7.555962
0.4365942028985507,0.32222222222222224,23.009113
0.4365942028985507,0.325,4.468421
0.4365942028985507,0.3277777777777778,11.900169
0.4365942028985507,0.33055555555555555,10.585475
0.4365942028985507,0.33333333333333337,0.81779575
0.4365942028985507,0.33611111111111114,10.080849
0.4365942028985507,0.3388888888888889,17.482744
0.4365942028985507,0.3416666666666667,1.7314057
0.4365942028985507,0.34444444444444444,48.78462
0.4365942028985507,0.3472222222222222,6.3071117
0.4365942028985507,0.35000000000000003,3.0036862
0.4365942028985507,0.3527777777777778,12.049262
0.4365942028985507,0.35555555555555557,0.34509796
0.4365942028985507,0.35833333333333334,18.183065
0.4365942028985507,0.3611111111111111,1.0727749
0.4365942028985507,0.36388888888888893,15.960975
0.4365942028985507,0.3666666666666667,7.3058343
0.4365942028985507,0.36944444444444446,2.233734
0.4365942028985507,0.37222222222222223,8.658691
0.4365942028985507,0.375,5.0854363
0.4365942028985507,0.37777777777777777,11.817398
0.4365942028985507,0.3805555555555556,15.618937
0.4365942028985507,0.38333333333333336,4.6299505
0.4365942028985507,0.3861111111111111,36.13823
0.4365942028985507,0.3888888888888889,3.1399605
0.4365942028985507,0.39166666666666666,16.773745
0.4365942028985507,0.3944444444444445,24.64998
0.4365942028985507,0.39722222222222225,35.3287
0.4384057971014493,-0.4,4.066311
0.4384057971014493,-0.39722222222222225,22.372765
0.4384057971014493,-0.3944444444444445,24.74125
0.4384057971014493,-0.39166666666666666,1.7110429
0.4384057971014493,-0.3888888888888889,38.3716
0.4384057971014493,-0.3861111111111111,5.0400395
0.4384057971014493,-0.38333333333333336,8.070631
0.4384057971014493,-0.3805555555555556,22.28837
0.4384057971014493,-0.37777777777777777,49.157787
0.4384057971014493,-0.375,1.1726325
0.4384057971014493,-0.37222222222222223,9.066745
0.4384057971014493,-0.36944444444444446,24.65509
0.4384057971014493,-0.3666666666666667,16.615873
0.4384057971014493,-0.36388888888888893,0.797597
0.4384057971014493,-0.3611111111111111,10.69138
0.4384057971014493,-0.35833333333333334,7.2117214
0.4384057971014493,-0.35555555555555557,4.057227
0.4384057971014493,-0.3527777777777778,13.69754
0.4384057971014493,-0.35000000000000003,7.602249
0.4384057971014493,-0.3472222222222222,6.2872653
0.4384057971014493,-0.34444444444444444,23.212843
0.4384057971014493,-0.3416666666666667,14.270606
0.4384057971014493,-0.3388888888888889,8.881155
0.4384057971014493,-0.33611111111111114,19.164724
0.4384057971014493,-0.33333333333333337,5.63977
0.4384057971014493,-0.33055555555555555,2.1692393
0.4384057971014493,-0.3277777777777778,47.951492
0.4384057971014493,-0.325,35.842926
0.4384057971014493,-0.32222222222222224,8.377321
0.4384057971014493,-0.3194444444444445,10.82226
0.4384057971014493,-0.31666666666666665,0.028650258
0.4384057971014493,-0.3138888888888889,17.939524
0.4384057971014493,-0.3111111111111111,23.639215
0.4384057971014493,-0.30833333333333335,3.1981363
0.4384057971014493,-0.3055555555555556,33.35946
0.4384057971014493,-0.3027777777777778,7.3580346
