frequency,wavenumbers,wavenum_freq
0.19202898550724637,0.23333333333333334,66.54778
0.19202898550724637,0.23611111111111113,731.31287
0.19202898550724637,0.2388888888888889,73.44472
0.19202898550724637,0.24166666666666667,23.901434
0.19202898550724637,0.24444444444444446,618.6289
0.19202898550724637,0.24722222222222223,228.48557
0.19202898550724637,0.25,24.506378
0.19202898550724637,0.25277777777777777,337.59662
0.19202898550724637,0.2555555555555556,336.88562
0.19202898550724637,0.25833333333333336,103.14984
0.19202898550724637,0.2611111111111111,484.47153
0.19202898550724637,0.2638888888888889,228.60852
0.19202898550724637,0.26666666666666666,20.200438
0.19202898550724637,0.26944444444444443,283.37326
0.19202898550724637,0.27222222222222225,469.62436
0.19202898550724637,0.275,5.4480495
0.19202898550724637,0.2777777777777778,149.27441
0.19202898550724637,0.28055555555555556,653.54144
0.19202898550724637,0.2833333333333333,227.11024
0.19202898550724637,0.28611111111111115,192.49704
0.19202898550724637,0.2888888888888889,439.71454
0.19202898550724637,0.2916666666666667,217.56844
0.19202898550724637,0.29444444444444445,118.90396
0.19202898550724637,0.2972222222222222,275.07156
0.19202898550724637,0.3,95.07334
0.19202898550724637,0.3027777777777778,71.0573
0.19202898550724637,0.3055555555555556,182.55203
0.19202898550724637,0.30833333333333335,143.4919
0.19202898550724637,0.3111111111111111,103.82771
0.19202898550724637,0.3138888888888889,484.68002
0.19202898550724637,0.31666666666666665,224.84158
0.19202898550724637,0.3194444444444445,81.19387
0.19202898550724637,0.32222222222222224,373.88638
0.19202898550724637,0.325,304.9828
0.19202898550724637,0.3277777777777778,90.92935
0.19202898550724637,0.33055555555555555,350.58057
0.19202898550724637,0.33333333333333337,282.16302
0.19202898550724637,0.33611111111111114,57.647224
0.19202898550724637,0.3388888888888889,106.98856
0.19202898550724637,0.3416666666666667,208.3253
0.19202898550724637,0.34444444444444444,42.63354
0.19202898550724637,0.3472222222222222,45.641495
0.19202898550724637,0.35000000000000003,169.3948
0.19202898550724637,0.3527777777777778,62.428326
0.19202898550724637,0.35555555555555557,83.32893
0.19202898550724637,0.35833333333333334,148.53883
0.19202898550724637,0.3611111111111111,138.90302
0.19202898550724637,0.36388888888888893,54.16763
0.19202898550724637,0.3666666666666667,172.78404
0.19202898550724637,0.36944444444444446,109.488686
0.19202898550724637,0.37222222222222223,12.693091
0.19202898550724637,0.375,146.21979
0.19202898550724637,0.37777777777777777,95.57331
0.19202898550724637,0.3805555555555556,0.78042805
0.19202898550724637,0.38333333333333336,67.675125
0.19202898550724637,0.3861111111111111,124.979805
0.19202898550724637,0.3888888888888889,1.5195649
0.19202898550724637,0.39166666666666666,47.349205
0.19202898550724637,0.3944444444444445,67.162285
0.19202898550724637,0.39722222222222225,8.812701
0.19384057971014493,-0.4,1.3367114
0.19384057971014493,-0.39722222222222225,17.277315
0.19384057971014493,-0.3944444444444445,4.834617
0.19384057971014493,-0.39166666666666666,7.0444665
0.19384057971014493,-0.3888888888888889,5.595979
0.19384057971014493,-0.3861111111111111,2.8182456
0.19384057971014493,-0.38333333333333336,5.661685
0.19384057971014493,-0.3805555555555556,11.611214
0.19384057971014493,-0.37777777777777777,0.26721647
0.19384057971014493,-0.375,2.2031574
0.19384057971014493,-0.37222222222222223,1.7290157
0.19384057971014493,-0.36944444444444446,3.3000553
0.19384057971014493,-0.3666666666666667,8.254586
0.19384057971014493,-0.36388888888888893,6.7900033
0.19384057971014493,-0.3611111111111111,2.2570865
0.19384057971014493,-0.35833333333333334,14.481947
0.19384057971014493,-0.35555555555555557,38.110783
0.19384057971014493,-0.3527777777777778,29.476469
0.19384057971014493,-0.35000000000000003,3.7862878
0.19384057971014493,-0.3472222222222222,9.687954
0.19384057971014493,-0.34444444444444444,13.379774
0.19384057971014493,-0.3416666666666667,0.5502392
0.19384057971014493,-0.3388888888888889,7.3973756
0.19384057971014493,-0.33611111111111114,1.8211054
0.19384057971014493,-0.33333333333333337,7.6604285
0.19384057971014493,-0.33055555555555555,29.573095
0.19384057971014493,-0.3277777777777778,2.4479086
0.19384057971014493,-0.325,0.7303042
0.19384057971014493,-0.32222222222222224,5.4902444
0.19384057971014493,-0.3194444444444445,6.0808883
0.19384057971014493,-0.31666666666666665,0.47207332
0.19384057971014493,-0.3138888888888889,10.010604
0.19384057971014493,-0.3111111111111111,47.310555
0.19384057971014493,-0.30833333333333335,40.17922
0.19384057971014493,-0.3055555555555556,49.40358
0.19384057971014493,-0.3027777777777778,39.99172
0.19384057971014493,-0.3,12.013125
0.19384057971014493,-0.2972222222222222,54.51284
0.19384057971014493,-0.29444444444444445,185.79065
0.19384057971014493,-0.2916666666666667,89.54451
0.19384057971014493,-0.2888888888888889,0.4497094
0.19384057971014493,-0.28611111111111115,42.25326
0.19384057971014493,-0.2833333333333333,153.14256
0.19384057971014493,-0.28055555555555556,67.90049
0.19384057971014493,-0.2777777777777778,29.34953
0.19384057971014493,-0.275,159.56874
0.19384057971014493,-0.27222222222222225,65.80067
0.19384057971014493,-0.26944444444444443,55.364357
0.19384057971014493,-0.26666666666666666,99.03805
0.19384057971014493,-0.2638888888888889,55.54595
0.19384057971014493,-0.2611111111111111,186.66989
0.19384057971014493,-0.25833333333333336,378.72015
0.19384057971014493,-0.2555555555555556,147.22113
0.19384057971014493,-0.25277777777777777,130.35065
0.19384057971014493,-0.25,632.9752
0.19384057971014493,-0.24722222222222223,866.1683
0.19384057971014493,-0.24444444444444446,39.170338
0.19384057971014493,-0.24166666666666667,562.77905
0.19384057971014493,-0.2388888888888889,625.51874
0.19384057971014493,-0.23611111111111113,219.95467
0.19384057971014493,-0.23333333333333334,167.36903
0.19384057971014493,-0.23055555555555557,368.82043
0.19384057971014493,-0.22777777777777777,489.419
0.19384057971014493,-0.225,84.12558
0.19384057971014493,-0.22222222222222224,137.06537
0.19384057971014493,-0.21944444444444444,295.7617
0.19384057971014493,-0.21666666666666667,359.5102
0.19384057971014493,-0.2138888888888889,507.4246
0.19384057971014493,-0.2111111111111111,142.32962
0.19384057971014493,-0.20833333333333334,252.1734
0.19384057971014493,-0.20555555555555557,585.45746
0.19384057971014493,-0.20277777777777778,145.25105
0.19384057971014493,-0.2,223.86592
0.19384057971014493,-0.19722222222222224,441.98315
0.19384057971014493,-0.19444444444444445,0.7436078
0.19384057971014493,-0.19166666666666668,291.96426
0.19384057971014493,-0.18888888888888888,398.82144
0.19384057971014493,-0.18611111111111112,423.2583
0.19384057971014493,-0.18333333333333335,1489.1051
0.19384057971014493,-0.18055555555555555,560.1453
0.19384057971014493,-0.17777777777777778,2428.5676
0.19384057971014493,-0.17500000000000002,634.6365
0.19384057971014493,-0.17222222222222222,493.43826
0.19384057971014493,-0.16944444444444445,1644.5298
0.19384057971014493,-0.16666666666666669,82.9772
0.19384057971014493,-0.1638888888888889,895.2716
0.19384057971014493,-0.16111111111111112,1515.9944
0.19384057971014493,-0.15833333333333333,3761.4187
0.19384057971014493,-0.15555555555555556,704.1426
0.19384057971014493,-0.1527777777777778,406.72736
0.19384057971014493,-0.15,3749.597
0.19384057971014493,-0.14722222222222223,10272.967
0.19384057971014493,-0.14444444444444446,358.38275
0.19384057971014493,-0.14166666666666666,4106.8433
0.19384057971014493,-0.1388888888888889,7091.2607
0.19384057971014493,-0.13611111111111113,15496.688
0.19384057971014493,-0.13333333333333333,1327.8969
0.19384057971014493,-0.13055555555555556,19309.697
0.19384057971014493,-0.1277777777777778,17495.773
0.19384057971014493,-0.125,33001.926
0.19384057971014493,-0.12222222222222223,13709.693
0.19384057971014493,-0.11944444444444445,2806.6252
0.19384057971014493,-0.11666666666666667,22358.166
0.19384057971014493,-0.11388888888888889,10666.919
0.19384057971014493,-0.11111111111111112,15223.682
0.19384057971014493,-0.10833333333333334,4816.019
0.19384057971014493,-0.10555555555555556,19161.156
0.19384057971014493,-0.10277777777777779,1594.5079
0.19384057971014493,-0.1,1213.0353
0.19384057971014493,-0.09722222222222222,29498.121
0.19384057971014493,-0.09444444444444444,103349.83
0.19384057971014493,-0.09166666666666667,55406.367
0.19384057971014493,-0.08888888888888889,1512.748
0.19384057971014493,-0.08611111111111111,196593.44
0.19384057971014493,-0.08333333333333334,22462.904
0.19384057971014493,-0.08055555555555556,10303.508
0.19384057971014493,-0.07777777777777778,109704.484
0.19384057971014493,-0.075,13055.274
0.19384057971014493,-0.07222222222222223,26509.883
0.19384057971014493,-0.06944444444444445,91829.94
0.19384057971014493,-0.06666666666666667,154546.11
0.19384057971014493,-0.0638888888888889,40828.26
0.19384057971014493,-0.061111111111111116,60472.84
0.19384057971014493,-0.058333333333333334,10509.159
0.19384057971014493,-0.05555555555555556,78717.45
0.19384057971014493,-0.05277777777777778,58084.9
0.19384057971014493,-0.05,139457.48
0.19384057971014493,-0.04722222222222222,396562.94
0.19384057971014493,-0.044444444444444446,66709.79
0.19384057971014493,-0.04166666666666667,362855.12
0.19384057971014493,-0.03888888888888889,278527.47
0.19384057971014493,-0.036111111111111115,56958.016
0.19384057971014493,-0.03333333333333333,721871.56
0.19384057971014493,-0.030555555555555558,896271.06
0.19384057971014493,-0.02777777777777778,2568676.8
0.19384057971014493,-0.025,7301184.0
0.19384057971014493,-0.022222222222222223,3770771.8
0.19384057971014493,-0.019444444444444445,6089102.0
0.19384057971014493,-0.016666666666666666,5612074.0
0.19384057971014493,-0.01388888888888889,1628454.9
0.19384057971014493,-0.011111111111111112,5359618.5
0.19384057971014493,-0.008333333333333333,4377196.5
0.19384057971014493,-0.005555555555555556,327755.34
0.19384057971014493,-0.002777777777777778,2676546.2
0.19384057971014493,0.0,1401064.4
0.19384057971014493,0.002777777777777778,28953128.0
0.19384057971014493,0.005555555555555556,611548.06
0.19384057971014493,0.008333333333333333,11028723.0
0.19384057971014493,0.011111111111111112,1300146.1
0.19384057971014493,0.01388888888888889,8301375.0
0.19384057971014493,0.016666666666666666,13917293.0
0.19384057971014493,0.019444444444444445,2627763.8
0.19384057971014493,0.022222222222222223,5143897.0
0.19384057971014493,0.025,1296569.5
0.19384057971014493,0.02777777777777778,3707468.0
0.19384057971014493,0.030555555555555558,6122244.0
0.19384057971014493,0.03333333333333333,1591017.0
0.19384057971014493,0.036111111111111115,1237153.5
0.19384057971014493,0.03888888888888889,1066147.5
0.19384057971014493,0.04166666666666667,1191418.1
0.19384057971014493,0.044444444444444446,827564.44
0.19384057971014493,0.04722222222222222,17577.227
0.19384057971014493,0.05,356685.4
0.19384057971014493,0.05277777777777778,41858.613
0.19384057971014493,0.05555555555555556,10117.43
0.19384057971014493,0.058333333333333334,997426.3
0.19384057971014493,0.061111111111111116,239400.73
0.19384057971014493,0.0638888888888889,73902.59
0.19384057971014493,0.06666666666666667,126365.99
0.19384057971014493,0.06944444444444445,58241.637
0.19384057971014493,0.07222222222222223,14344.47
0.19384057971014493,0.075,94135.35
0.19384057971014493,0.07777777777777778,72619.49
0.19384057971014493,0.08055555555555556,43340.434
0.19384057971014493,0.08333333333333334,43507.062
0.19384057971014493,0.08611111111111111,55112.598
0.19384057971014493,0.08888888888888889,33809.73
0.19384057971014493,0.09166666666666667,180415.8
0.19384057971014493,0.09444444444444444,13891.507
0.19384057971014493,0.09722222222222222,13703.586
0.19384057971014493,0.1,10679.515
0.19384057971014493,0.10277777777777779,33123.61
0.19384057971014493,0.10555555555555556,6811.116
0.19384057971014493,0.10833333333333334,22045.254
0.19384057971014493,0.11111111111111112,39978.773
0.19384057971014493,0.11388888888888889,10863.515
0.19384057971014493,0.11666666666666667,5151.182
0.19384057971014493,0.11944444444444445,36564.984
0.19384057971014493,0.12222222222222223,24087.92
0.19384057971014493,0.125,131.7403
0.19384057971014493,0.1277777777777778,233.51129
0.19384057971014493,0.13055555555555556,16603.996
0.19384057971014493,0.13333333333333333,100.85322
0.19384057971014493,0.13611111111111113,1597.9227
0.19384057971014493,0.1388888888888889,1311.072
0.19384057971014493,0.14166666666666666,2672.6199
0.19384057971014493,0.14444444444444446,6288.4907
0.19384057971014493,0.14722222222222223,2909.0547
0.19384057971014493,0.15,2870.3596
0.19384057971014493,0.1527777777777778,2956.0977
0.19384057971014493,0.15555555555555556,2742.2803
0.19384057971014493,0.15833333333333333,1824.1522
0.19384057971014493,0.16111111111111112,19.779652
0.19384057971014493,0.1638888888888889,2038.8553
0.19384057971014493,0.16666666666666669,3106.3848
0.19384057971014493,0.16944444444444445,1732.1805
0.19384057971014493,0.17222222222222222,461.896
0.19384057971014493,0.17500000000000002,1418.5112
0.19384057971014493,0.17777777777777778,1979.7853
0.19384057971014493,0.18055555555555555,244.45251
0.19384057971014493,0.18333333333333335,214.61095
0.19384057971014493,0.18611111111111112,313.35214
0.19384057971014493,0.18888888888888888,112.73581
0.19384057971014493,0.19166666666666668,635.67303
0.19384057971014493,0.19444444444444445,828.8946
0.19384057971014493,0.19722222222222224,757.3332
0.19384057971014493,0.2,103.249374
0.19384057971014493,0.20277777777777778,599.26373
0.19384057971014493,0.20555555555555557,1168.2305
0.19384057971014493,0.20833333333333334,768.4045
0.19384057971014493,0.2111111111111111,666.87805
0.19384057971014493,0.2138888888888889,834.7553
0.19384057971014493,0.21666666666666667,483.9927
0.19384057971014493,0.21944444444444444,396.24725
0.19384057971014493,0.22222222222222224,641.6402
0.19384057971014493,0.225,288.55212
0.19384057971014493,0.22777777777777777,120.46566
0.19384057971014493,0.23055555555555557,474.8636
0.19384057971014493,0.23333333333333334,750.2684
0.19384057971014493,0.23611111111111113,51.90086
0.19384057971014493,0.2388888888888889,574.9433
0.19384057971014493,0.24166666666666667,1201.7318
0.19384057971014493,0.24444444444444446,305.23972
0.19384057971014493,0.24722222222222223,374.9747
0.19384057971014493,0.25,489.13934
0.19384057971014493,0.25277777777777777,429.47638
0.19384057971014493,0.2555555555555556,29.390394
0.19384057971014493,0.25833333333333336,998.91724
0.19384057971014493,0.2611111111111111,328.0526
0.19384057971014493,0.2638888888888889,70.02898
0.19384057971014493,0.26666666666666666,984.53424
0.19384057971014493,0.26944444444444443,596.38446
0.19384057971014493,0.27222222222222225,126.60282
0.19384057971014493,0.275,446.32422
0.19384057971014493,0.2777777777777778,891.80426
0.19384057971014493,0.28055555555555556,50.702084
0.19384057971014493,0.2833333333333333,478.01498
0.19384057971014493,0.28611111111111115,454.21704
0.19384057971014493,0.2888888888888889,145.4464
0.19384057971014493,0.2916666666666667,66.04272
0.19384057971014493,0.29444444444444445,464.883
0.19384057971014493,0.2972222222222222,9.707186
0.19384057971014493,0.3,170.1478
0.19384057971014493,0.3027777777777778,358.0619
0.19384057971014493,0.3055555555555556,226.58067
0.19384057971014493,0.30833333333333335,65.818726
0.19384057971014493,0.3111111111111111,116.39844
0.19384057971014493,0.3138888888888889,222.41142
0.19384057971014493,0.31666666666666665,94.762825
0.19384057971014493,0.3194444444444445,73.32451
0.19384057971014493,0.32222222222222224,110.22897
0.19384057971014493,0.325,118.45666
0.19384057971014493,0.3277777777777778,45.884422
0.19384057971014493,0.33055555555555555,54.998978
0.19384057971014493,0.33333333333333337,90.83978
